Day fraction since midnight on 	pH probe (pH)	Source pressure (Pa)
0.6201310886	7.4997472763	0.0000000000
0.6201426563	7.4970989227	0.0000000000
0.6201542262	7.4904632568	0.0000000000
0.6201658094	7.4979085922	0.0000000000
0.6201773741	7.4323945045	0.0000000000
0.6201889579	7.5037465096	0.0000000000
0.6202005261	7.4792785645	0.0000000000
0.6202120989	7.3668236732	0.0000000000
0.6202236795	7.4347057343	0.0000000000
0.6202352486	7.4011912346	0.0000000000
0.6202468262	7.3783769608	0.0000000000
0.6202584003	7.3995695114	0.0000000000
0.6202699771	7.4670453072	0.0000000000
0.6202815443	7.4496841431	0.0000000000
0.6202931243	7.4753947258	0.0000000000
0.6203046873	7.4882593155	0.0000000000
0.6203162696	7.4607186317	0.0000000000
0.6203278374	7.4861025810	0.0000000000
0.6203394169	7.4647717476	0.0000000000
0.6203509847	7.4352583885	0.0000000000
0.6203625702	7.3756985664	0.0000000000
0.6203741376	7.4802331924	0.0000000000
0.6203857183	7.4373726845	0.0000000000
0.6203972907	7.4348340034	0.0000000000
0.6204088589	7.3723392487	0.0000000000
0.6204204340	7.3713245392	0.0000000000
0.6204320091	7.3886427879	0.0000000000
0.6204435768	7.4571447372	0.0000000000
0.6204551566	7.3131031990	0.0000000000
0.6204667359	7.4169588089	0.0000000000
0.6204783052	7.4330663681	0.0000000000
0.6204898805	7.3716816902	0.0000000000
0.6205014471	7.3095955849	0.0000000000
0.6205130327	7.4185481071	0.0000000000
0.6205246032	7.4165720940	0.0000000000
0.6205361776	7.4046039581	0.0000000000
0.6205477442	7.3748497963	0.0000000000
0.6205593171	7.3583378792	0.0000000000
0.6205708908	7.4072198868	0.0000000000
0.6205824726	7.4007477760	0.0000000000
0.6205940445	7.3876137733	0.0000000000
0.6206056235	7.3607549667	0.0000000000
0.6206172388	7.3007025719	0.0000000000
0.6206287613	7.3534111977	0.0000000000
0.6206403467	7.3044977188	0.0000000000
0.6206519208	7.3616085052	0.0000000000
0.6206634886	7.3136634827	0.0000000000
0.6206750661	7.3503103256	0.0000000000
0.6206866525	7.3351526260	0.0000000000
0.6206982118	7.3262329102	0.0000000000
0.6207097846	7.2753887177	0.0000000000
0.6207213549	7.3351430893	0.0000000000
0.6207329336	7.3071041107	0.0000000000
0.6207445079	7.2613806725	0.0000000000
0.6207560873	7.2954254150	0.0000000000
0.6207676613	7.2857484818	0.0000000000
0.6207792269	7.3554916382	0.0000000000
0.6207908035	7.2659153938	0.0000000000
0.6208023783	7.2652902603	0.0000000000
0.6208139593	7.3018732071	0.0000000000
0.6208255206	7.2948002815	0.0000000000
0.6208370955	7.2878222466	0.0000000000
0.6208486692	7.2685823441	0.0000000000
0.6208602463	7.3347597122	0.0000000000
0.6208718269	7.2982664108	0.0000000000
0.6208834011	7.3340101242	0.0000000000
0.6208949660	7.3289203644	0.0000000000
0.6209065431	7.2825016975	0.0000000000
0.6209181241	7.1985940933	0.0000000000
0.6209296916	7.2495245934	0.0000000000
0.6209412632	7.2139549255	0.0000000000
0.6209528473	7.3005695343	0.0000000000
0.6209644183	7.2560658455	0.0000000000
0.6209759949	7.1613454819	0.0000000000
0.6209875625	7.2279210091	0.0000000000
0.6209991435	7.2383666039	0.0000000000
0.6210107062	7.1322078705	0.0000000000
0.6210222889	7.2751994133	0.0000000000
0.6210338641	7.2480616570	0.0000000000
0.6210454381	7.2575278282	0.0000000000
0.6210570062	7.1438231468	0.0000000000
0.6210685810	7.2128891945	0.0000000000
0.6210801512	7.2624301910	0.0000000000
0.6210917254	7.1364750862	0.0000000000
0.6211033071	7.1745748520	0.0000000000
0.6211148769	7.1737179756	0.0000000000
0.6211264569	7.1963744164	0.0000000000
0.6211380255	7.1418251991	0.0000000000
0.6211496043	7.2216911316	0.0000000000
0.6211611694	7.2496309280	0.0000000000
0.6211727448	7.1952142715	0.0000000000
0.6211843278	7.0921435356	0.0000000000
0.6211958930	7.1204338074	0.0000000000
0.6212074690	7.1246213913	0.0000000000
0.6212190451	7.1836624146	0.0000000000
0.6212306245	7.1004815102	0.0000000000
0.6212421975	7.1681842804	0.0000000000
0.6212537668	7.1005630493	0.0000000000
0.6212653398	7.0858364105	0.0000000000
0.6212769181	7.1380815506	0.0000000000
0.6212884854	7.1331801414	0.0000000000
0.6213000693	7.2006950378	0.0000000000
0.6213116391	7.2078027725	0.0000000000
0.6213232111	7.1529450417	0.0000000000
0.6213347849	7.1179943085	0.0000000000
0.6213463636	7.1070337296	0.0000000000
0.6213579344	7.1245179176	0.0000000000
0.6213695146	7.1361179352	0.0000000000
0.6213810841	7.1134505272	0.0000000000
0.6213926705	7.0326905251	0.0000000000
0.6214042313	7.0441322327	0.0000000000
0.6214157985	7.0554995537	0.0000000000
0.6214273837	7.0290837288	0.0000000000
0.6214389577	7.0706324577	0.0000000000
0.6214505271	7.1350188255	0.0000000000
0.6214620992	7.0234656334	0.0000000000
0.6214736744	6.9770641327	0.0000000000
0.6214852542	6.9529089928	0.0000000000
0.6214968176	7.0120096207	0.0000000000
0.6215083974	6.9598278999	0.0000000000
0.6215199696	7.0205307007	0.0000000000
0.6215315512	7.0648274422	0.0000000000
0.6215431243	7.0295119286	0.0000000000
0.6215546871	7.0690059662	0.0000000000
0.6215662710	7.0458846092	0.0000000000
0.6215778409	6.9968094826	0.0000000000
0.6215894198	6.8922729492	0.0000000000
0.6216009837	7.0160579681	0.0000000000
0.6216125574	6.9829893112	0.0000000000
0.6216241382	7.0570430756	0.0000000000
0.6216357077	7.0038952827	0.0000000000
0.6216472858	6.9988670349	0.0000000000
0.6216588545	6.9597339630	0.0000000000
0.6216704381	7.0094265938	0.0000000000
0.6216820111	7.0551285744	0.0000000000
0.6216935888	6.9773559570	0.0000000000
0.6217051612	6.8947625160	0.0000000000
0.6217167249	6.9985094070	0.0000000000
0.6217283094	6.6680808067	0.0000000000
0.6217398840	6.6813859940	0.0000000000
0.6217514472	6.6656289101	0.0000000000
0.6217630248	6.7000985146	0.0000000000
0.6217745993	6.5997710228	0.0000000000
0.6217861727	6.6630277634	0.0000000000
0.6217977517	6.5861916542	0.0000000000
0.6218093223	6.6044654846	0.0000000000
0.6218208952	6.5675258636	0.0000000000
0.6218324695	6.2274904251	0.0000000000
0.6218440502	6.2636461258	0.0000000000
0.6218556256	6.2256369591	0.0000000000
0.6218671983	6.2728595734	0.0000000000
0.6218787651	6.2580189705	0.0000000000
0.6218903428	6.2310276031	0.0000000000
0.6219019199	6.2003660202	0.0000000000
0.6219134914	6.2375693321	0.0000000000
0.6219250592	6.2651929855	0.0000000000
0.6219366399	6.2419977188	0.0000000000
0.6219482077	6.2146196365	0.0000000000
0.6219597920	6.2091464996	0.0000000000
0.6219713548	6.2075991631	0.0000000000
0.6219829283	6.1992015839	0.0000000000
0.6219945084	6.2006750107	0.0000000000
0.6220060873	6.1584939957	0.0000000000
0.6220176575	6.2226266861	0.0000000000
0.6220292270	6.1948323250	0.0000000000
0.6220408064	6.2036452293	0.0000000000
0.6220523742	6.1495294571	0.0000000000
0.6220639566	6.1235408783	0.0000000000
0.6220755297	6.1779909134	0.0000000000
0.6220871014	6.1435112953	0.0000000000
0.6220986786	6.1469230652	0.0000000000
0.6221102550	6.1365199089	0.0000000000
0.6221218242	6.1450924873	0.0000000000
0.6221334134	6.1500134468	0.0000000000
0.6221449736	6.1206140518	0.0000000000
0.6221565604	6.1298413277	0.0000000000
0.6221681237	6.2897567749	0.0000000000
0.6221796898	6.5743083954	0.0000000000
0.6221912666	6.7444534302	0.0000000000
0.6222028458	6.6455917358	0.0000000000
0.6222144156	6.6863508224	0.0000000000
0.6222259837	6.6884417534	0.0000000000
0.6222375658	6.8643927574	0.0000000000
0.6222491348	6.5650610924	0.0000000000
0.6222607101	6.6003203392	0.0000000000
0.6222722902	6.6783642769	0.0000000000
0.6222838542	6.6915020943	0.0000000000
0.6222954498	6.6444754601	0.0000000000
0.6223070031	6.6894702911	0.0000000000
0.6223185805	6.5444912910	0.0000000000
0.6223301609	6.7717909813	0.0000000000
0.6223417252	6.6652889252	0.0000000000
0.6223533073	6.8681869507	0.0000000000
0.6223648829	6.7980227470	0.0000000000
0.6223764471	6.8889660835	0.0000000000
0.6223880325	6.7883400917	0.0000000000
0.6223996059	6.6922497749	0.0000000000
0.6224111691	6.6961259842	0.0000000000
0.6224227645	6.7349143028	0.0000000000
0.6224343252	6.8164577484	0.0000000000
0.6224458970	6.8246574402	0.0000000000
0.6224574867	6.7935934067	0.0000000000
0.6224690497	6.7892990112	0.0000000000
0.6224806131	6.8439855576	0.0000000000
0.6224921928	6.7961859703	0.0000000000
0.6225037658	6.8379850388	0.0000000000
0.6225153349	6.6808600426	0.0000000000
0.6225269174	6.7455582619	0.0000000000
0.6225384929	6.5988440514	0.0000000000
0.6225500579	6.8295536041	0.0000000000
0.6225616393	6.8291821480	0.0000000000
0.6225732054	6.7752575874	0.0000000000
0.6225847833	6.8267097473	0.0000000000
0.6225963606	6.8554878235	0.0000000000
0.6226079370	6.8281865120	0.0000000000
0.6226195045	6.8232803345	0.0000000000
0.6226310866	6.7394471169	0.0000000000
0.6226426618	6.6910686493	0.0000000000
0.6226542275	6.8142027855	0.0000000000
0.6226658047	6.7798252106	0.0000000000
0.6226773741	6.8363699913	0.0000000000
0.6226889465	6.6464366913	0.0000000000
0.6227005242	6.9220933914	0.0000000000
0.6227121139	6.8119459152	0.0000000000
0.6227236760	6.6746554375	0.0000000000
0.6227352428	6.7791671753	0.0000000000
0.6227468255	6.8483409882	0.0000000000
0.6227583983	6.7836041451	0.0000000000
0.6227699694	6.8055334091	0.0000000000
0.6227815435	6.8064351082	0.0000000000
0.6227931194	6.7626748085	0.0000000000
0.6228046954	6.7878937721	0.0000000000
0.6228162710	6.7083048820	0.0000000000
0.6228278396	6.7788271904	0.0000000000
0.6228394171	6.8482379913	0.0000000000
0.6228509839	6.8058395386	0.0000000000
0.6228625588	6.8769249916	0.0000000000
0.6228741360	6.8015251160	0.0000000000
0.6228857134	6.8173708916	0.0000000000
0.6228972875	6.8439178467	0.0000000000
0.6229088600	6.7467665672	0.0000000000
0.6229204329	6.7505402565	0.0000000000
0.6229320127	6.7890443802	0.0000000000
0.6229435796	6.7106261253	0.0000000000
0.6229551547	6.7769408226	0.0000000000
0.6229667355	6.8690452576	0.0000000000
0.6229782979	6.8151206970	0.0000000000
0.6229898787	6.8846850395	0.0000000000
0.6230014482	6.7074980736	0.0000000000
0.6230130321	6.8196024895	0.0000000000
0.6230246033	6.7652277946	0.0000000000
0.6230361812	6.8180575371	0.0000000000
0.6230477478	6.7953505516	0.0000000000
0.6230593169	6.8902750015	0.0000000000
0.6230708928	6.9272780418	0.0000000000
0.6230824657	6.8423538208	0.0000000000
0.6230940407	6.7514472008	0.0000000000
0.6231056153	6.7239961624	0.0000000000
0.6231171980	6.7904348373	0.0000000000
0.6231287620	6.7158451080	0.0000000000
0.6231403406	6.7901086807	0.0000000000
0.6231519167	6.8232765198	0.0000000000
0.6231634946	6.7455587387	0.0000000000
0.6231750687	6.7621593475	0.0000000000
0.6231866378	6.8077263832	0.0000000000
0.6231982138	6.6816949844	0.0000000000
0.6232097889	6.7662281990	0.0000000000
0.6232213585	6.7430605888	0.0000000000
0.6232329298	6.6882381439	0.0000000000
0.6232445143	6.7720479965	0.0000000000
0.6232560880	6.8513464928	0.0000000000
0.6232676628	6.8753285408	0.0000000000
0.6232792286	6.7864089012	0.0000000000
0.6232907987	6.7716197968	0.0000000000
0.6233023773	6.7551898956	0.0000000000
0.6233139499	6.8111090660	0.0000000000
0.6233255217	6.6441078186	0.0000000000
0.6233371042	6.8252506256	0.0000000000
0.6233486765	6.8293042183	0.0000000000
0.6233602446	6.7364311218	0.0000000000
0.6233718188	6.7051286697	0.0000000000
0.6233833935	6.7722892761	0.0000000000
0.6233949665	6.7605533600	0.0000000000
0.6234065604	6.8699722290	0.0000000000
0.6234181174	6.8916349411	0.0000000000
0.6234297080	6.8541269302	0.0000000000
0.6234412734	6.7323174477	0.0000000000
0.6234528414	6.7600431442	0.0000000000
0.6234644162	6.8076224327	0.0000000000
0.6234759960	6.8057651520	0.0000000000
0.6234875581	6.9365468025	0.0000000000
0.6234991430	6.7570095062	0.0000000000
0.6235107134	6.7959794998	0.0000000000
0.6235222906	6.8135843277	0.0000000000
0.6235338757	6.7543139458	0.0000000000
0.6235454333	6.8422689438	0.0000000000
0.6235570044	6.7159128189	0.0000000000
0.6235685805	6.7969412804	0.0000000000
0.6235801532	6.8166337013	0.0000000000
0.6235917316	6.7505717278	0.0000000000
0.6236032995	6.8008756638	0.0000000000
0.6236148778	6.8584871292	0.0000000000
0.6236264469	6.7218627930	0.0000000000
0.6236380207	6.7597370148	0.0000000000
0.6236496081	6.7084913254	0.0000000000
0.6236611905	6.7134380341	0.0000000000
0.6236727522	6.7840633392	0.0000000000
0.6236843234	6.8074374199	0.0000000000
0.6236958989	6.7402877808	0.0000000000
0.6237074708	6.6288256645	0.0000000000
0.6237190444	6.8787493706	0.0000000000
0.6237306186	6.8627448082	0.0000000000
0.6237421892	6.8652858734	0.0000000000
0.6237537721	6.8248729706	0.0000000000
0.6237653444	6.7704296112	0.0000000000
0.6237769198	6.7925291061	0.0000000000
0.6237884941	6.6997036934	0.0000000000
0.6238000618	6.6585230827	0.0000000000
0.6238116324	6.7191343307	0.0000000000
0.6238232282	6.7571983337	0.0000000000
0.6238347847	6.7537021637	0.0000000000
0.6238463636	6.7862973213	0.0000000000
0.6238579389	6.8381094933	0.0000000000
0.6238695116	6.8440537453	0.0000000000
0.6238810863	6.8652510643	0.0000000000
0.6238926560	6.8825402260	0.0000000000
0.6239042446	6.8451480865	0.0000000000
0.6239158070	6.9261436462	0.0000000000
0.6239273832	6.8672642708	0.0000000000
0.6239389533	6.7863578796	0.0000000000
0.6239505313	6.7857136726	0.0000000000
0.6239621054	6.8164467812	0.0000000000
0.6239736689	6.8233656883	0.0000000000
0.6239852492	6.7435841560	0.0000000000
0.6239968394	6.7951216698	0.0000000000
0.6240084004	6.7878537178	0.0000000000
0.6240199760	6.8088040352	0.0000000000
0.6240315445	6.7116122246	0.0000000000
0.6240431250	6.7818517685	0.0000000000
0.6240547088	6.7657132149	0.0000000000
0.6240662707	6.8785624504	0.0000000000
0.6240778391	6.7740335464	0.0000000000
0.6240894316	6.7307715416	0.0000000000
0.6241009891	6.7482285500	0.0000000000
0.6241125683	6.7593097687	0.0000000000
0.6241241539	6.8314652443	0.0000000000
0.6241357149	6.8407897949	0.0000000000
0.6241472924	6.8483409882	0.0000000000
0.6241588534	6.7187995911	0.0000000000
0.6241704344	6.8526501656	0.0000000000
0.6241820110	6.8500580788	0.0000000000
0.6241935768	6.7502346039	0.0000000000
0.6242051580	6.8441176414	0.0000000000
0.6242167249	6.8081851006	0.0000000000
0.6242283039	6.8567190170	0.0000000000
0.6242398786	6.8717236519	0.0000000000
0.6242514558	6.8289933205	0.0000000000
0.6242630283	6.7756147385	0.0000000000
0.6242745961	6.8139257431	0.0000000000
0.6242861744	6.8577351570	0.0000000000
0.6242977440	6.7402391434	0.0000000000
0.6243093257	6.8321862221	0.0000000000
0.6243208980	6.7155389786	0.0000000000
0.6243324644	6.7061381340	0.0000000000
0.6243440468	6.8155679703	0.0000000000
0.6243556211	6.6512570381	0.0000000000
0.6243672049	6.7115492821	0.0000000000
0.6243787725	6.6338400841	0.0000000000
0.6243903359	6.6808743477	0.0000000000
0.6244019091	6.8117380142	0.0000000000
0.6244134923	6.7142105103	0.0000000000
0.6244250627	6.6921987534	0.0000000000
0.6244366356	6.8174328804	0.0000000000
0.6244482167	6.7974047661	0.0000000000
0.6244597890	6.7712798119	0.0000000000
0.6244713561	6.6965675354	0.0000000000
0.6244829290	6.8053460121	0.0000000000
0.6244945023	6.7320451736	0.0000000000
0.6245060834	6.7323470116	0.0000000000
0.6245176575	6.7173175812	0.0000000000
0.6245292310	6.7568473816	0.0000000000
0.6245408048	6.8615632057	0.0000000000
0.6245523886	6.8158769608	0.0000000000
0.6245639531	6.7308554649	0.0000000000
0.6245755261	6.6601548195	0.0000000000
0.6245870960	6.7693076134	0.0000000000
0.6245986744	6.7502279282	0.0000000000
0.6246102423	6.7568302155	0.0000000000
0.6246218269	6.8037977219	0.0000000000
0.6246333976	6.7471408844	0.0000000000
0.6246449767	6.7473096848	0.0000000000
0.6246565473	6.7636299133	0.0000000000
0.6246681224	6.7157554626	0.0000000000
0.6246796919	6.7402896881	0.0000000000
0.6246912712	6.6634969711	0.0000000000
0.6247028420	6.7918829918	0.0000000000
0.6247144140	6.7763113976	0.0000000000
0.6247259907	6.7561850548	0.0000000000
0.6247375653	6.7256703377	0.0000000000
0.6247491388	6.7549605370	0.0000000000
0.6247607158	6.8060231209	0.0000000000
0.6247722813	6.7970848083	0.0000000000
0.6247838591	6.7520136833	0.0000000000
0.6247954289	6.7290873528	0.0000000000
0.6248070112	6.7787437439	0.0000000000
0.6248185756	6.8299951553	0.0000000000
0.6248301586	6.6803045273	0.0000000000
0.6248417279	6.7101159096	0.0000000000
0.6248533107	6.8261260986	0.0000000000
0.6248648819	6.6992983818	0.0000000000
0.6248764573	6.8717403412	0.0000000000
0.6248880312	6.6431555748	0.0000000000
0.6248996010	6.7866811752	0.0000000000
0.6249111723	6.7254495621	0.0000000000
0.6249227465	6.7798595428	0.0000000000
0.6249343254	6.6758408546	0.0000000000
0.6249459008	6.7320303917	0.0000000000
0.6249574712	6.8310661316	0.0000000000
0.6249690464	6.7925119400	0.0000000000
0.6249806125	6.7272853851	0.0000000000
0.6249921952	6.6577463150	0.0000000000
0.6250037703	6.6464500427	0.0000000000
0.6250153430	6.5882821083	0.0000000000
0.6250269259	6.6928024292	0.0000000000
0.6250384920	6.6673288345	0.0000000000
0.6250500571	6.5958976746	0.0000000000
0.6250616418	6.7070169449	0.0000000000
0.6250732146	6.8344831467	0.0000000000
0.6250847843	6.8311853409	0.0000000000
0.6250963573	6.7424316406	0.0000000000
0.6251079362	6.7346229553	0.0000000000
0.6251195080	6.7175450325	0.0000000000
0.6251310829	6.7499017715	0.0000000000
0.6251426705	6.6864032745	0.0000000000
0.6251542364	6.5308923721	0.0000000000
0.6251658033	6.0905928612	0.0000000000
0.6251773818	6.1005878448	0.0000000000
End
